"id","date","eclipse_id","es_anular","es_hibrido","es_parcial","es_penumbral","es_total","estival","invernal","invertido","lleno","metono_id","nuevo","otonyal","primaveral","selecto","year"
1,"0001-06-22 22:45:50",7,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
2,"0034-03-20 23:36:37",173,0,0,0,1,0,0,0,0,1,18,0,0,1,0,34
3,"0055-12-21 05:02:25",281,0,0,0,1,0,0,1,0,1,30,0,0,0,0,55
4,"0074-12-20 19:46:25",376,0,0,1,0,0,0,1,0,1,39,0,0,0,0,74
5,"0093-12-20 10:36:48",469,0,0,0,0,1,0,1,0,1,47,0,0,0,0,93
6,"0098-03-20 11:29:28",495,1,0,0,0,0,0,0,0,0,51,1,0,1,0,98
7,"0116-09-23 06:53:12",584,0,0,0,0,1,0,0,0,0,59,1,1,0,0,116
8,"0130-06-23 03:08:55",652,0,0,1,0,0,1,0,0,0,66,1,0,0,0,130
9,"0131-12-21 16:01:51",657,0,0,0,1,0,0,1,0,1,68,0,0,0,0,131
10,"0135-09-23 21:33:32",676,0,0,0,0,1,0,0,0,0,70,1,1,0,0,135
11,"0139-12-21 14:58:13",694,0,0,1,0,0,0,1,0,1,73,0,0,0,0,139
12,"0149-06-22 17:22:45",745,0,0,0,0,1,1,0,0,0,77,1,0,0,0,149
13,"0154-09-23 12:04:50",768,0,0,0,0,1,0,0,0,0,81,1,1,0,0,154
14,"0158-12-21 05:46:19",785,0,0,0,0,1,0,1,0,1,84,0,0,0,0,158
15,"0163-03-21 05:17:27",808,1,0,0,0,0,0,0,0,0,86,1,0,1,0,163
16,"0168-06-22 07:39:08",836,0,0,0,0,1,1,0,0,0,90,1,0,0,0,168
17,"0173-09-23 02:40:08",857,0,0,1,0,0,0,0,0,0,94,1,1,0,0,173
18,"0182-03-20 19:36:06",897,0,0,0,0,0,0,0,0,0,97,1,0,1,0,182
19,"0187-06-22 21:46:57",922,0,0,0,0,1,1,0,0,0,100,1,0,0,0,187
20,"0201-03-21 10:10:55",984,0,0,0,0,1,0,0,0,0,108,1,0,1,0,201
21,"0206-06-23 11:52:27",1010,0,0,1,0,0,1,0,0,0,111,1,0,0,0,206
22,"0279-12-21 14:46:40",1340,0,0,0,0,1,0,1,0,0,149,1,0,0,0,279
23,"0298-12-21 05:25:59",1427,1,0,0,0,0,0,1,0,0,161,1,0,0,0,298
24,"0302-09-24 09:13:19",1442,0,0,0,1,0,0,0,0,1,163,0,1,0,0,302
25,"0316-06-23 02:02:23",1501,0,0,0,1,0,1,0,0,1,169,0,0,0,0,316
26,"0317-12-21 20:18:30",1510,0,0,1,0,0,0,1,0,0,171,1,0,0,0,317
27,"0321-09-23 23:45:17",1526,0,0,1,0,0,0,0,0,1,173,0,1,0,0,321
28,"0322-03-21 17:25:03",1529,0,0,0,0,1,0,0,0,1,175,0,0,1,0,322
29,"0335-06-23 16:19:40",1587,0,0,1,0,0,1,0,0,1,179,0,0,0,0,335
30,"0340-09-23 14:17:25",1611,0,0,0,0,1,0,0,0,1,182,0,1,0,0,340
31,"0341-03-21 07:59:01",1614,0,0,0,1,0,0,0,0,1,184,0,0,1,0,341
32,"0354-06-23 06:32:17",1672,0,0,0,0,1,1,0,0,1,188,0,0,0,0,354
33,"0359-09-24 04:58:22",1696,0,0,1,0,0,0,0,0,1,192,0,1,0,0,359
34,"0373-06-22 20:42:29",1759,0,0,1,0,0,1,0,0,1,198,0,0,0,0,373
35,"0378-09-23 19:24:59",1783,0,0,0,1,0,0,0,0,1,202,0,1,0,0,378
36,"0382-12-21 15:22:11",1803,1,0,0,0,0,0,1,0,0,205,1,0,0,0,382
37,"0392-06-22 11:04:23",1846,0,0,0,1,0,1,0,0,1,209,0,0,0,0,392
38,"0406-03-21 01:29:00",1909,0,0,1,0,0,0,0,0,1,218,0,0,1,0,406
