"id","bicuartal","cuartal","date","eclipse_id","es_anular","es_hibrido","es_parcial","es_penumbral","es_total","inicial","lleno","metono_id","nuevo","selecto","invertido","tricuartal","year"
1,1,0,"0001-06-22 22:45:50",7,0,0,1,0,0,0,1,1,0,0,0,0,1
2,0,1,"0034-03-20 23:36:37",173,0,0,0,1,0,0,1,18,0,0,0,0,34
3,0,0,"0055-12-21 05:02:25",281,0,0,0,1,0,1,1,30,0,0,0,0,55
4,0,0,"0074-12-20 19:46:25",376,0,0,1,0,0,1,1,39,0,0,0,0,74
5,0,0,"0093-12-20 10:36:48",469,0,0,0,0,1,1,1,47,0,0,0,0,93
6,0,1,"0098-03-20 11:29:28",495,1,0,0,0,0,0,0,51,1,0,0,0,98
7,0,0,"0116-09-23 06:53:12",584,0,0,0,0,1,0,0,59,1,0,0,1,116
8,1,0,"0130-06-23 03:08:55",652,0,0,1,0,0,0,0,66,1,0,0,0,130
9,0,0,"0131-12-21 16:01:51",657,0,0,0,1,0,1,1,68,0,0,0,0,131
10,0,0,"0135-09-23 21:33:32",676,0,0,0,0,1,0,0,70,1,0,0,1,135
11,0,0,"0139-12-21 14:58:13",694,0,0,1,0,0,1,1,73,0,0,0,0,139
12,1,0,"0149-06-22 17:22:45",745,0,0,0,0,1,0,0,77,1,0,0,0,149
13,0,0,"0154-09-23 12:04:50",768,0,0,0,0,1,0,0,81,1,0,0,1,154
14,0,0,"0158-12-21 05:46:19",785,0,0,0,0,1,1,1,84,0,0,0,0,158
15,0,1,"0163-03-21 05:17:27",808,1,0,0,0,0,0,0,86,1,0,0,0,163
16,1,0,"0168-06-22 07:39:08",836,0,0,0,0,1,0,0,90,1,0,0,0,168
17,0,0,"0173-09-23 02:40:08",857,0,0,1,0,0,0,0,94,1,0,0,1,173
18,0,1,"0182-03-20 19:36:06",897,0,0,0,0,0,0,0,97,1,0,0,0,182
19,1,0,"0187-06-22 21:46:57",922,0,0,0,0,1,0,0,100,1,0,0,0,187
20,0,1,"0201-03-21 10:10:55",984,0,0,0,0,1,0,0,108,1,0,0,0,201
21,1,0,"0206-06-23 11:52:27",1010,0,0,1,0,0,0,0,111,1,0,0,0,206
22,0,0,"0279-12-21 14:46:40",1340,0,0,0,0,1,1,0,149,1,0,0,0,279
23,0,0,"0298-12-21 05:25:59",1427,1,0,0,0,0,1,0,161,1,0,0,0,298
24,0,0,"0302-09-24 09:13:19",1442,0,0,0,1,0,0,1,163,0,0,0,1,302
25,1,0,"0316-06-23 02:02:23",1501,0,0,0,1,0,0,1,169,0,0,0,0,316
26,0,0,"0317-12-21 20:18:30",1510,0,0,1,0,0,1,0,171,1,0,0,0,317
27,0,0,"0321-09-23 23:45:17",1526,0,0,1,0,0,0,1,173,0,0,0,1,321
28,0,1,"0322-03-21 17:25:03",1529,0,0,0,0,1,0,1,175,0,0,0,0,322
29,1,0,"0335-06-23 16:19:40",1587,0,0,1,0,0,0,1,179,0,0,0,0,335
30,0,0,"0340-09-23 14:17:25",1611,0,0,0,0,1,0,1,182,0,0,0,1,340
31,0,1,"0341-03-21 07:59:01",1614,0,0,0,1,0,0,1,184,0,0,0,0,341
32,1,0,"0354-06-23 06:32:17",1672,0,0,0,0,1,0,1,188,0,0,0,0,354
33,0,0,"0359-09-24 04:58:22",1696,0,0,1,0,0,0,1,192,0,0,0,1,359
34,1,0,"0373-06-22 20:42:29",1759,0,0,1,0,0,0,1,198,0,0,0,0,373
35,0,0,"0378-09-23 19:24:59",1783,0,0,0,1,0,0,1,202,0,0,0,1,378
36,0,0,"0382-12-21 15:22:11",1803,1,0,0,0,0,1,0,205,1,0,0,0,382
37,1,0,"0392-06-22 11:04:23",1846,0,0,0,1,0,0,1,209,0,0,0,0,392
38,0,1,"0406-03-21 01:29:00",1909,0,0,1,0,0,0,1,218,0,0,0,0,406
39,0,0,"0446-12-21 04:14:28",2095,0,0,0,1,0,1,1,243,0,0,0,0,446
40,0,1,"0470-03-20 13:34:19",2210,0,0,1,0,0,0,0,256,1,0,0,0,470
41,0,0,"0488-09-22 11:17:45",2302,0,0,1,0,0,0,0,264,1,0,0,1,488
42,0,1,"0489-03-20 03:53:38",2306,1,0,0,0,0,0,0,266,1,0,0,0,489
43,0,0,"0503-12-22 00:30:19",2375,0,0,1,0,0,1,1,274,0,0,0,0,503
44,0,0,"0507-09-24 01:49:25",2396,0,0,0,0,1,0,0,276,1,0,0,1,507
45,0,0,"0511-12-21 23:11:34",2414,0,0,0,1,0,1,1,278,0,0,0,0,511
46,1,0,"0521-06-22 15:07:09",2465,0,0,1,0,0,0,0,283,1,0,0,0,521
47,0,0,"0522-12-21 15:06:55",2469,0,0,0,1,0,1,1,285,0,0,0,0,522
48,0,0,"0526-09-23 16:25:34",2491,0,0,0,0,0,0,0,287,1,0,0,1,526
49,0,0,"0530-12-21 14:01:23",2509,0,0,1,0,0,1,1,289,0,0,0,0,530
50,0,1,"0535-03-21 07:29:08",2533,0,0,1,0,0,0,0,291,1,0,0,0,535
51,1,0,"0540-06-22 05:16:09",2560,0,0,0,0,1,0,0,294,1,0,0,0,540
52,0,0,"0545-09-23 06:54:58",2585,1,0,0,0,0,0,0,298,1,0,0,1,545
53,0,1,"0546-03-20 23:23:33",2589,0,0,1,0,0,0,0,300,1,0,0,0,546
54,0,1,"0554-03-20 21:56:38",2630,0,0,0,0,1,0,0,303,1,0,0,0,554
55,1,0,"0559-06-22 19:38:24",2657,0,0,0,0,1,0,0,306,1,0,0,0,559
56,0,0,"0564-09-22 21:27:10",2683,0,0,1,0,0,0,0,309,1,0,0,1,564
57,0,1,"0573-03-20 12:18:03",2728,0,0,0,0,1,0,0,313,1,0,0,0,573
58,1,0,"0578-06-22 09:51:27",2753,0,0,1,0,0,0,0,315,1,0,0,0,578
59,0,0,"0651-12-21 23:06:43",3127,0,0,0,0,1,1,0,351,1,0,0,0,651
60,0,0,"0670-12-21 13:54:14",3224,1,0,0,0,0,1,0,362,1,0,0,0,670
61,0,1,"0675-03-21 05:20:15",3243,0,0,1,0,0,0,1,366,0,0,0,0,675
62,0,0,"0689-12-21 04:30:11",3320,1,0,0,0,0,1,0,372,1,0,0,0,689
63,0,0,"0693-09-23 03:41:15",3335,0,0,1,0,0,0,1,373,0,0,0,1,693
64,0,1,"0694-03-20 19:39:54",3338,0,0,0,0,1,0,1,375,0,0,0,0,694
65,1,0,"0707-06-23 13:59:16",3404,0,0,0,1,0,0,1,379,0,0,0,0,707
66,0,0,"0708-12-21 19:22:30",3413,0,0,1,0,0,1,0,381,1,0,0,0,708
67,0,0,"0712-09-23 18:08:00",3427,0,0,0,0,1,0,1,382,0,0,0,1,712
68,0,1,"0713-03-21 10:06:20",3430,0,0,1,0,0,0,1,384,0,0,0,0,713
69,1,0,"0726-06-23 04:11:36",3495,0,0,1,0,0,0,1,388,0,0,0,0,726
70,0,0,"0731-09-24 08:38:27",3518,0,0,0,0,1,0,1,391,0,0,0,1,731
71,0,1,"0732-03-21 00:40:13",3521,0,0,0,1,0,0,1,393,0,0,0,0,732
72,0,0,"0735-12-22 08:54:43",3541,1,0,0,0,0,1,0,395,1,0,0,0,735
73,1,0,"0745-06-22 18:23:11",3585,0,0,0,0,1,0,1,399,0,0,0,0,745
74,0,0,"0750-09-23 23:17:36",3610,0,0,0,1,0,0,1,403,0,0,0,1,750
75,0,0,"0754-12-21 23:40:01",3634,1,0,0,0,0,1,0,406,1,0,0,0,754
76,1,0,"0764-06-22 08:27:55",3677,0,0,1,0,0,0,1,410,0,0,0,0,764
77,0,0,"0773-12-21 14:18:35",3723,0,0,1,0,0,1,0,417,1,0,0,0,773
78,0,1,"0778-03-21 04:06:03",3741,0,0,1,0,0,0,1,420,0,0,0,0,778
79,1,0,"0783-06-22 22:45:58",3766,0,0,0,1,0,0,1,424,0,0,0,0,783
80,0,1,"0797-03-20 18:24:51",3829,0,0,0,1,0,0,1,431,0,0,0,0,797
81,0,1,"0861-03-20 06:35:52",4120,0,0,1,0,0,0,0,468,1,0,0,0,861
82,0,0,"0871-09-23 06:45:42",4165,0,0,1,0,0,0,0,474,1,0,0,1,871
83,0,0,"0875-12-21 08:41:02",4181,0,0,0,0,1,1,1,477,0,0,0,0,875
84,0,0,"0879-09-23 05:21:51",4202,0,0,1,0,0,0,0,479,1,0,0,1,879
85,1,0,"0893-06-21 12:46:48",4265,0,0,1,0,0,0,0,486,1,0,0,0,893
86,0,0,"0894-12-20 23:29:22",4269,0,0,1,0,0,1,1,488,0,0,0,0,894
87,0,0,"0898-09-22 19:44:59",4288,1,0,0,0,0,0,0,490,1,0,0,1,898
88,0,0,"0902-12-21 22:11:11",4304,0,0,1,0,0,1,1,492,0,0,0,0,902
89,1,0,"0904-06-22 04:42:25",4315,0,0,1,0,0,0,0,494,1,0,0,0,904
90,1,0,"0912-06-22 02:57:54",4351,0,0,0,0,1,0,0,497,1,0,0,0,912
91,0,0,"0917-09-23 10:16:36",4373,1,0,0,0,0,0,0,500,1,0,0,1,917
92,0,1,"0918-03-21 01:57:15",4376,0,0,0,0,1,0,0,502,1,0,0,0,918
93,0,1,"0926-03-21 00:33:14",4412,0,0,1,0,0,0,0,505,1,0,0,0,926
94,1,0,"0931-06-22 16:59:20",4436,0,0,0,0,1,0,0,507,1,0,0,0,931
95,0,0,"0936-09-23 00:45:16",4459,1,0,0,0,0,0,0,510,1,0,0,1,936
96,1,0,"0969-06-21 21:33:30",4608,0,0,1,0,0,0,0,525,1,0,0,0,969
97,0,0,"1023-12-22 07:15:54",4862,0,0,1,0,0,1,0,555,1,0,0,0,1023
98,1,0,"1033-06-22 09:01:33",4906,0,0,1,0,0,0,1,561,0,0,0,0,1033
99,0,0,"1042-12-21 22:01:02",4952,1,0,0,0,0,1,0,566,1,0,0,0,1042
100,0,1,"1047-03-21 07:50:30",4974,0,0,0,1,0,0,1,569,0,1,0,0,1047
101,1,0,"1052-06-21 23:08:14",4998,0,0,0,0,1,0,1,571,0,0,0,0,1052
102,0,0,"1061-12-21 12:44:51",5046,1,0,0,0,0,1,0,576,1,0,0,0,1061
103,0,0,"1065-09-23 06:45:09",5064,0,0,0,1,0,0,1,577,0,0,0,1,1065
104,0,1,"1066-03-20 22:31:06",5068,0,0,1,0,0,0,1,579,0,0,0,0,1066
105,0,0,"1084-09-22 21:18:36",5157,0,0,1,0,0,0,1,585,0,0,0,1,1084
106,0,1,"1085-03-20 12:57:55",5160,0,0,0,0,1,0,1,587,0,0,0,0,1085
107,0,0,"1088-12-21 02:16:08",5178,0,0,1,0,0,1,0,589,1,1,0,0,1088
108,1,0,"1098-06-22 01:32:06",5226,0,0,0,1,0,0,1,593,0,0,0,0,1098
109,0,0,"1103-09-24 11:44:53",5252,0,0,0,0,1,0,1,595,0,1,0,1,1103
110,0,1,"1104-03-21 03:23:27",5257,0,0,1,0,0,0,1,597,0,0,1,0,1104
111,0,0,"1107-12-22 17:02:19",5275,1,0,0,0,0,1,0,598,1,0,0,0,1107
112,1,0,"1117-06-22 15:49:26",5322,0,0,0,0,1,0,1,602,0,0,0,0,1117
113,0,0,"1122-09-24 02:08:28",5349,0,0,1,0,0,0,1,605,0,1,0,1,1122
114,0,1,"1123-03-21 18:00:23",5353,0,0,0,1,0,0,1,607,0,0,0,0,1123
115,0,0,"1126-12-22 07:41:32",5372,0,0,0,0,0,1,0,608,1,0,0,0,1126
116,1,0,"1136-06-22 06:01:21",5418,0,0,0,0,1,0,1,613,0,0,0,0,1136
117,0,0,"1145-12-21 22:30:27",5468,0,0,0,0,1,1,0,618,1,0,1,0,1145
118,0,1,"1150-03-21 06:56:30",5488,0,0,0,0,1,0,1,621,0,0,0,0,1150
119,0,1,"1169-03-20 21:24:22",5587,0,0,1,0,0,0,1,632,0,0,0,0,1169
120,0,0,"1224-09-22 19:05:29",5871,0,0,0,0,1,0,0,663,1,0,0,1,1224
121,0,1,"1233-03-20 09:32:17",5913,0,0,1,0,0,0,0,668,1,0,0,0,1233
122,0,0,"1243-09-23 09:32:04",5965,1,0,0,0,0,0,0,673,1,0,0,1,1243
123,0,0,"1247-12-21 16:37:11",5984,0,0,0,0,1,1,1,676,0,1,0,0,1247
124,0,0,"1251-09-23 08:00:40",6005,0,0,1,0,0,0,0,677,1,0,0,1,1251
125,1,0,"1257-06-21 12:02:14",6036,0,0,0,0,1,0,0,681,1,0,1,0,1257
126,0,0,"1262-09-22 23:56:12",6060,0,0,1,0,0,0,0,684,1,0,0,1,1262
127,0,0,"1266-12-21 07:27:08",6077,0,0,1,0,0,1,1,687,0,0,0,0,1266
128,0,0,"1270-09-22 22:30:05",6098,1,0,0,0,0,0,0,688,1,0,0,1,1270
129,0,1,"1271-03-20 14:24:41",6103,0,0,0,0,1,0,0,690,1,0,0,0,1271
